"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T17:15:00+02:00","246","Bern-Mittelland","322041","22169","253325","369207"
"2021-10-18T17:15:00+02:00","247","Thun","80166","5661","63755","96132"
"2021-10-18T17:15:00+02:00","245","Emmental","70100","5964","54760","86086"
"2021-10-18T17:15:00+02:00","242","Biel/Bienne","73019","6754","54542","89850"
"2021-10-18T17:15:00+02:00","250","Interlaken-Oberhasli","36690","3331","28150","42895"
"2021-10-18T17:15:00+02:00","241","Jura bernois","36232","4678","26203","47268"
"2021-10-18T17:15:00+02:00","244","Oberaargau","55441","4812","42505","72463"
"2021-10-18T17:15:00+02:00","249","Frutigen-Niedersimmental","26344","2387","20303","35926"
"2021-10-18T17:15:00+02:00","248","Obersimmental-Saanen","12269","1164","8574","14776"
"2021-10-18T17:15:00+02:00","243","Seeland","64251","4896","49974","66790"
