"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T02:30:00","247","Thun","70952","29277","96145"
"2021-12-30T02:30:00","246","Bern-Mittelland","297290","125537","369281"
"2021-12-30T02:30:00","249","Frutigen-Niedersimmental","23675","9752","35928"
"2021-12-30T02:30:00","241","Jura bernois","31974","10497","47271"
"2021-12-30T02:30:00","242","Biel/Bienne","64020","21457","90007"
"2021-12-30T02:30:00","243","Seeland","49605","20101","66793"
"2021-12-30T02:30:00","245","Emmental","63989","24072","86095"
"2021-12-30T02:30:00","244","Oberaargau","50393","16981","72471"
"2021-12-30T02:30:00","250","Interlaken-Oberhasli","32606","12313","42895"
"2021-12-30T02:30:00","248","Obersimmental-Saanen","10160","3268","14775"
