"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T16:30:00+02:00","246","Bern-Mittelland","310656","23526","235866","369207"
"2021-09-13T16:30:00+02:00","247","Thun","76974","6606","58282","96132"
"2021-09-13T16:30:00+02:00","245","Emmental","66892","5297","50300","86086"
"2021-09-13T16:30:00+02:00","242","Biel/Bienne","69199","7187","49034","89850"
"2021-09-13T16:30:00+02:00","250","Interlaken-Oberhasli","34761","2878","25818","42895"
"2021-09-13T16:30:00+02:00","241","Jura bernois","33700","3935","23309","47268"
"2021-09-13T16:30:00+02:00","244","Oberaargau","52633","4659","38494","72463"
"2021-09-13T16:30:00+02:00","249","Frutigen-Niedersimmental","24540","2298","18396","35926"
"2021-09-13T16:30:00+02:00","248","Obersimmental-Saanen","10917","1011","7871","14776"
"2021-09-13T16:30:00+02:00","243","Seeland","61621","5332","45581","66790"
