"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T16:30:00","247","Thun","70113","17066","96145"
"2021-12-11T16:30:00","246","Bern-Mittelland","294549","66755","369281"
"2021-12-11T16:30:00","249","Frutigen-Niedersimmental","23344","5648","35928"
"2021-12-11T16:30:00","241","Jura bernois","31722","5269","47271"
"2021-12-11T16:30:00","242","Biel/Bienne","63328","11631","90007"
"2021-12-11T16:30:00","243","Seeland","49088","10412","66793"
"2021-12-11T16:30:00","245","Emmental","63343","13001","86095"
"2021-12-11T16:30:00","244","Oberaargau","49828","9994","72471"
"2021-12-11T16:30:00","250","Interlaken-Oberhasli","32153","6881","42895"
"2021-12-11T16:30:00","248","Obersimmental-Saanen","10046","2050","14775"
