"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T13:00:00+02:00","246","Bern-Mittelland","301852","21815","231696","369207"
"2021-09-02T13:00:00+02:00","247","Thun","74182","5991","57188","96132"
"2021-09-02T13:00:00+02:00","245","Emmental","64203","4788","49389","86086"
"2021-09-02T13:00:00+02:00","242","Biel/Bienne","66133","6501","47761","89850"
"2021-09-02T13:00:00+02:00","250","Interlaken-Oberhasli","33470","2724","25362","42895"
"2021-09-02T13:00:00+02:00","241","Jura bernois","32239","3716","22729","47268"
"2021-09-02T13:00:00+02:00","244","Oberaargau","50489","4015","37664","72463"
"2021-09-02T13:00:00+02:00","249","Frutigen-Niedersimmental","23489","2030","18091","35926"
"2021-09-02T13:00:00+02:00","248","Obersimmental-Saanen","10356","984","7463","14776"
"2021-09-02T13:00:00+02:00","243","Seeland","59547","4811","44747","66790"
