"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T14:45:00+02:00","246","Bern-Mittelland","292770","19378","225491","369207"
"2021-08-18T14:45:00+02:00","247","Thun","71456","4918","55545","96132"
"2021-08-18T14:45:00+02:00","245","Emmental","61620","4346","47923","86086"
"2021-08-18T14:45:00+02:00","242","Biel/Bienne","63186","6149","45585","89850"
"2021-08-18T14:45:00+02:00","241","Jura bernois","30652","3198","21883","47268"
"2021-08-18T14:45:00+02:00","244","Oberaargau","48517","3693","36695","72463"
"2021-08-18T14:45:00+02:00","250","Interlaken-Oberhasli","32150","2075","24792","42895"
"2021-08-18T14:45:00+02:00","249","Frutigen-Niedersimmental","22407","1654","17553","35926"
"2021-08-18T14:45:00+02:00","248","Obersimmental-Saanen","10017","963","7240","14776"
"2021-08-18T14:45:00+02:00","243","Seeland","57110","4335","43068","66790"
