"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T11:45:00+02:00","246","Bern-Mittelland","292143","19375","224766","369207"
"2021-08-17T11:45:00+02:00","247","Thun","71242","4850","55361","96132"
"2021-08-17T11:45:00+02:00","245","Emmental","61469","4328","47777","86086"
"2021-08-17T11:45:00+02:00","242","Biel/Bienne","62971","6231","45276","89850"
"2021-08-17T11:45:00+02:00","241","Jura bernois","30386","3009","21749","47268"
"2021-08-17T11:45:00+02:00","244","Oberaargau","48359","3659","36530","72463"
"2021-08-17T11:45:00+02:00","250","Interlaken-Oberhasli","32058","2077","24748","42895"
"2021-08-17T11:45:00+02:00","249","Frutigen-Niedersimmental","22330","1645","17486","35926"
"2021-08-17T11:45:00+02:00","248","Obersimmental-Saanen","10002","979","7213","14776"
"2021-08-17T11:45:00+02:00","243","Seeland","56923","4416","42867","66790"
