"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T10:00:00+02:00","246","Bern-Mittelland","258814","68375","105269","353160"
"2021-06-04T10:00:00+02:00","247","Thun","62602","14640","28081","92031"
"2021-06-04T10:00:00+02:00","245","Emmental","52586","11731","23378","82133"
"2021-06-04T10:00:00+02:00","242","Biel/Bienne","53072","11639","21626","85833"
"2021-06-04T10:00:00+02:00","241","Jura bernois","25286","5815","10618","44883"
"2021-06-04T10:00:00+02:00","244","Oberaargau","41635","9017","18621","68985"
"2021-06-04T10:00:00+02:00","250","Interlaken-Oberhasli","27755","6993","12066","41214"
"2021-06-04T10:00:00+02:00","249","Frutigen-Niedersimmental","19511","5177","9238","34294"
"2021-06-04T10:00:00+02:00","248","Obersimmental-Saanen","8473","2803","2933","14202"
"2021-06-04T10:00:00+02:00","243","Seeland","49608","12075","20533","63410"
