"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T08:30:00+02:00","246","Bern-Mittelland","274872","52319","170876","353160"
"2021-07-05T08:30:00+02:00","247","Thun","66779","12655","42277","92031"
"2021-07-05T08:30:00+02:00","245","Emmental","56705","11933","34726","82133"
"2021-07-05T08:30:00+02:00","242","Biel/Bienne","57739","12224","32912","85833"
"2021-07-05T08:30:00+02:00","241","Jura bernois","27433","5364","16299","44883"
"2021-07-05T08:30:00+02:00","244","Oberaargau","44804","8861","27325","68985"
"2021-07-05T08:30:00+02:00","250","Interlaken-Oberhasli","29845","5665","18828","41214"
"2021-07-05T08:30:00+02:00","249","Frutigen-Niedersimmental","20886","3405","14061","34294"
"2021-07-05T08:30:00+02:00","248","Obersimmental-Saanen","9002","1326","5689","14202"
"2021-07-05T08:30:00+02:00","243","Seeland","52996","9542","32485","63410"
