"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T10:00:00","247","Thun","70994","30286","96145"
"2022-01-03T10:00:00","246","Bern-Mittelland","297498","131160","369281"
"2022-01-03T10:00:00","249","Frutigen-Niedersimmental","23691","9980","35928"
"2022-01-03T10:00:00","241","Jura bernois","31985","11079","47271"
"2022-01-03T10:00:00","242","Biel/Bienne","64044","22097","90007"
"2022-01-03T10:00:00","243","Seeland","49674","21085","66793"
"2022-01-03T10:00:00","245","Emmental","64054","24932","86095"
"2022-01-03T10:00:00","244","Oberaargau","50433","17676","72471"
"2022-01-03T10:00:00","250","Interlaken-Oberhasli","32635","12607","42895"
"2022-01-03T10:00:00","248","Obersimmental-Saanen","10168","3335","14775"
