"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T14:45:00+02:00","246","Bern-Mittelland","304961","22218","233813","369207"
"2021-09-08T14:45:00+02:00","247","Thun","75034","6213","57610","96132"
"2021-09-08T14:45:00+02:00","245","Emmental","65056","4882","49824","86086"
"2021-09-08T14:45:00+02:00","242","Biel/Bienne","67138","6605","48345","89850"
"2021-09-08T14:45:00+02:00","250","Interlaken-Oberhasli","33822","2700","25612","42895"
"2021-09-08T14:45:00+02:00","241","Jura bernois","32646","3797","22990","47268"
"2021-09-08T14:45:00+02:00","244","Oberaargau","51239","4202","38121","72463"
"2021-09-08T14:45:00+02:00","249","Frutigen-Niedersimmental","23802","2151","18219","35926"
"2021-09-08T14:45:00+02:00","248","Obersimmental-Saanen","10502","1035","7495","14776"
"2021-09-08T14:45:00+02:00","243","Seeland","60246","4968","45142","66790"
