"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T20:00:00+02:00","246","Bern-Mittelland","273136","54829","164869","353160"
"2021-06-29T20:00:00+02:00","247","Thun","66351","13739","40344","92031"
"2021-06-29T20:00:00+02:00","245","Emmental","56143","12508","33396","82133"
"2021-06-29T20:00:00+02:00","242","Biel/Bienne","57228","13121","31185","85833"
"2021-06-29T20:00:00+02:00","241","Jura bernois","27171","6071","15201","44883"
"2021-06-29T20:00:00+02:00","244","Oberaargau","44452","9944","25760","68985"
"2021-06-29T20:00:00+02:00","250","Interlaken-Oberhasli","29633","5996","18164","41214"
"2021-06-29T20:00:00+02:00","249","Frutigen-Niedersimmental","20713","3776","13439","34294"
"2021-06-29T20:00:00+02:00","248","Obersimmental-Saanen","8904","1723","5178","14202"
"2021-06-29T20:00:00+02:00","243","Seeland","52608","10409","30887","63410"
