"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T15:15:00+02:00","246","Bern-Mittelland","320031","24316","248114","369207"
"2021-10-08T15:15:00+02:00","247","Thun","79614","6495","61957","96132"
"2021-10-08T15:15:00+02:00","245","Emmental","69516","6563","53172","86086"
"2021-10-08T15:15:00+02:00","242","Biel/Bienne","72352","7104","52955","89850"
"2021-10-08T15:15:00+02:00","250","Interlaken-Oberhasli","36361","3460","27444","42895"
"2021-10-08T15:15:00+02:00","241","Jura bernois","35873","4964","25455","47268"
"2021-10-08T15:15:00+02:00","244","Oberaargau","54965","5633","41019","72463"
"2021-10-08T15:15:00+02:00","249","Frutigen-Niedersimmental","26037","2666","19658","35926"
"2021-10-08T15:15:00+02:00","248","Obersimmental-Saanen","12019","1202","8272","14776"
"2021-10-08T15:15:00+02:00","243","Seeland","63735","5413","48639","66790"
