"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T18:30:00","247","Thun","70325","19773","96145"
"2021-12-15T18:30:00","246","Bern-Mittelland","295232","79317","369281"
"2021-12-15T18:30:00","249","Frutigen-Niedersimmental","23429","6634","35928"
"2021-12-15T18:30:00","241","Jura bernois","31796","6874","47271"
"2021-12-15T18:30:00","242","Biel/Bienne","63490","13797","90007"
"2021-12-15T18:30:00","243","Seeland","49196","12596","66793"
"2021-12-15T18:30:00","245","Emmental","63496","15272","86095"
"2021-12-15T18:30:00","244","Oberaargau","49949","11526","72471"
"2021-12-15T18:30:00","250","Interlaken-Oberhasli","32274","8359","42895"
"2021-12-15T18:30:00","248","Obersimmental-Saanen","10083","2298","14775"
