"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T14:15:00+02:00","246","Bern-Mittelland","315704","25119","240414","369207"
"2021-09-22T14:15:00+02:00","247","Thun","78395","7018","59759","96132"
"2021-09-22T14:15:00+02:00","245","Emmental","68381","6147","51305","86086"
"2021-09-22T14:15:00+02:00","242","Biel/Bienne","70936","7641","50667","89850"
"2021-09-22T14:15:00+02:00","250","Interlaken-Oberhasli","35702","3217","26633","42895"
"2021-09-22T14:15:00+02:00","241","Jura bernois","34899","4521","24387","47268"
"2021-09-22T14:15:00+02:00","244","Oberaargau","53874","5542","39356","72463"
"2021-09-22T14:15:00+02:00","249","Frutigen-Niedersimmental","25355","2672","18863","35926"
"2021-09-22T14:15:00+02:00","248","Obersimmental-Saanen","11450","1105","8010","14776"
"2021-09-22T14:15:00+02:00","243","Seeland","62770","5717","46759","66790"
