"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T14:45:00+02:00","246","Bern-Mittelland","285633","23454","213033","369207"
"2021-07-28T14:45:00+02:00","247","Thun","69313","5464","52513","96132"
"2021-07-28T14:45:00+02:00","245","Emmental","59807","5804","44648","86086"
"2021-07-28T14:45:00+02:00","242","Biel/Bienne","60828","6515","42498","89850"
"2021-07-28T14:45:00+02:00","241","Jura bernois","29174","3275","20444","47268"
"2021-07-28T14:45:00+02:00","244","Oberaargau","46894","4157","34443","72463"
"2021-07-28T14:45:00+02:00","250","Interlaken-Oberhasli","31217","2714","23340","42895"
"2021-07-28T14:45:00+02:00","249","Frutigen-Niedersimmental","21746","1857","16656","35926"
"2021-07-28T14:45:00+02:00","248","Obersimmental-Saanen","9494","870","6757","14776"
"2021-07-28T14:45:00+02:00","243","Seeland","55395","5349","40195","66790"
