"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T12:15:00+02:00","246","Bern-Mittelland","314630","24942","238876","369207"
"2021-09-20T12:15:00+02:00","247","Thun","78073","6930","59290","96132"
"2021-09-20T12:15:00+02:00","245","Emmental","68037","5923","50933","86086"
"2021-09-20T12:15:00+02:00","242","Biel/Bienne","70608","7690","50134","89850"
"2021-09-20T12:15:00+02:00","250","Interlaken-Oberhasli","35456","3134","26163","42895"
"2021-09-20T12:15:00+02:00","241","Jura bernois","34645","4483","24066","47268"
"2021-09-20T12:15:00+02:00","244","Oberaargau","53588","5250","39139","72463"
"2021-09-20T12:15:00+02:00","249","Frutigen-Niedersimmental","25211","2588","18681","35926"
"2021-09-20T12:15:00+02:00","248","Obersimmental-Saanen","11412","1079","7975","14776"
"2021-09-20T12:15:00+02:00","243","Seeland","62577","5685","46456","66790"
