"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T09:45:00+02:00","246","Bern-Mittelland","278541","46921","179213","369207"
"2021-07-08T09:45:00+02:00","247","Thun","67547","11460","44080","96132"
"2021-07-08T09:45:00+02:00","245","Emmental","57566","10736","36645","86086"
"2021-07-08T09:45:00+02:00","242","Biel/Bienne","58488","11107","34711","89850"
"2021-07-08T09:45:00+02:00","241","Jura bernois","27836","4940","17050","47268"
"2021-07-08T09:45:00+02:00","244","Oberaargau","45446","8048","28649","72463"
"2021-07-08T09:45:00+02:00","250","Interlaken-Oberhasli","30245","5471","19344","42895"
"2021-07-08T09:45:00+02:00","249","Frutigen-Niedersimmental","21118","2973","14669","35926"
"2021-07-08T09:45:00+02:00","248","Obersimmental-Saanen","9089","953","6246","14776"
"2021-07-08T09:45:00+02:00","243","Seeland","53696","8701","33981","66790"
