"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T09:45:00","246","Bern-Mittelland","328080","16715","264836","369207"
"2021-11-19T09:45:00","247","Thun","81904","4294","66989","96132"
"2021-11-19T09:45:00","245","Emmental","71622","4008","58355","86086"
"2021-11-19T09:45:00","242","Biel/Bienne","74883","5089","58220","89850"
"2021-11-19T09:45:00","250","Interlaken-Oberhasli","37437","2181","30253","42895"
"2021-11-19T09:45:00","241","Jura bernois","36995","2814","28876","47268"
"2021-11-19T09:45:00","244","Oberaargau","56749","3365","45223","72463"
"2021-11-19T09:45:00","249","Frutigen-Niedersimmental","26949","1733","21706","35926"
"2021-11-19T09:45:00","248","Obersimmental-Saanen","12611","867","9222","14776"
"2021-11-19T09:45:00","243","Seeland","65511","3522","52698","66790"
