"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T08:15:00+02:00","246","Bern-Mittelland","321888","22475","252661","369207"
"2021-10-18T08:15:00+02:00","247","Thun","80130","5764","63522","96132"
"2021-10-18T08:15:00+02:00","245","Emmental","70064","6177","54461","86086"
"2021-10-18T08:15:00+02:00","242","Biel/Bienne","72975","6797","54438","89850"
"2021-10-18T08:15:00+02:00","250","Interlaken-Oberhasli","36664","3346","28068","42895"
"2021-10-18T08:15:00+02:00","241","Jura bernois","36189","4672","26150","47268"
"2021-10-18T08:15:00+02:00","244","Oberaargau","55399","4982","42260","72463"
"2021-10-18T08:15:00+02:00","249","Frutigen-Niedersimmental","26325","2388","20249","35926"
"2021-10-18T08:15:00+02:00","248","Obersimmental-Saanen","12265","1157","8562","14776"
"2021-10-18T08:15:00+02:00","243","Seeland","64214","4947","49864","66790"
