"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T15:00:00+02:00","246","Bern-Mittelland","293375","19410","226182","369207"
"2021-08-19T15:00:00+02:00","247","Thun","71635","5021","55669","96132"
"2021-08-19T15:00:00+02:00","245","Emmental","61789","4252","48157","86086"
"2021-08-19T15:00:00+02:00","242","Biel/Bienne","63348","6103","45826","89850"
"2021-08-19T15:00:00+02:00","241","Jura bernois","30794","3246","21992","47268"
"2021-08-19T15:00:00+02:00","244","Oberaargau","48642","3720","36809","72463"
"2021-08-19T15:00:00+02:00","250","Interlaken-Oberhasli","32248","2060","24858","42895"
"2021-08-19T15:00:00+02:00","249","Frutigen-Niedersimmental","22469","1672","17594","35926"
"2021-08-19T15:00:00+02:00","248","Obersimmental-Saanen","10029","949","7267","14776"
"2021-08-19T15:00:00+02:00","243","Seeland","57315","4451","43225","66790"
