"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T15:45:00","247","Thun","72977","48430","103022"
"2022-02-15T15:45:00","246","Bern-Mittelland","304644","211094","397325"
"2022-02-15T15:45:00","249","Frutigen-Niedersimmental","24357","15629","38704"
"2022-02-15T15:45:00","241","Jura bernois","32547","18694","51185"
"2022-02-15T15:45:00","242","Biel/Bienne","65625","39491","97250"
"2022-02-15T15:45:00","243","Seeland","50890","33915","72244"
"2022-02-15T15:45:00","245","Emmental","65736","43817","93057"
"2022-02-15T15:45:00","244","Oberaargau","51642","33540","78443"
"2022-02-15T15:45:00","250","Interlaken-Oberhasli","33357","21880","45775"
"2022-02-15T15:45:00","248","Obersimmental-Saanen","10401","6225","15815"
