"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T18:30:00+02:00","246","Bern-Mittelland","264798","63057","129061","353160"
"2021-06-12T18:30:00+02:00","247","Thun","64152","13624","33266","92031"
"2021-06-12T18:30:00+02:00","245","Emmental","54024","12384","27004","82133"
"2021-06-12T18:30:00+02:00","242","Biel/Bienne","54860","11667","25943","85833"
"2021-06-12T18:30:00+02:00","241","Jura bernois","26138","6342","12354","44883"
"2021-06-12T18:30:00+02:00","244","Oberaargau","42871","9527","21370","68985"
"2021-06-12T18:30:00+02:00","250","Interlaken-Oberhasli","28462","7309","13502","41214"
"2021-06-12T18:30:00+02:00","249","Frutigen-Niedersimmental","20051","4848","10729","34294"
"2021-06-12T18:30:00+02:00","248","Obersimmental-Saanen","8682","2833","3636","14202"
"2021-06-12T18:30:00+02:00","243","Seeland","50970","11483","24756","63410"
