"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T16:00:00+02:00","246","Bern-Mittelland","287768","20924","218337","369207"
"2021-08-04T16:00:00+02:00","247","Thun","69969","4949","53803","96132"
"2021-08-04T16:00:00+02:00","245","Emmental","60367","5201","45766","86086"
"2021-08-04T16:00:00+02:00","242","Biel/Bienne","61514","6322","43610","89850"
"2021-08-04T16:00:00+02:00","241","Jura bernois","29537","3065","20939","47268"
"2021-08-04T16:00:00+02:00","244","Oberaargau","47373","3830","35263","72463"
"2021-08-04T16:00:00+02:00","250","Interlaken-Oberhasli","31506","2303","23946","42895"
"2021-08-04T16:00:00+02:00","249","Frutigen-Niedersimmental","21938","1768","16977","35926"
"2021-08-04T16:00:00+02:00","248","Obersimmental-Saanen","9599","883","6846","14776"
"2021-08-04T16:00:00+02:00","243","Seeland","55917","4998","41236","66790"
