"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T13:45:00+02:00","246","Bern-Mittelland","285214","24136","211732","369207"
"2021-07-27T13:45:00+02:00","247","Thun","69203","5607","52244","96132"
"2021-07-27T13:45:00+02:00","245","Emmental","59687","5944","44349","86086"
"2021-07-27T13:45:00+02:00","242","Biel/Bienne","60696","6622","42180","89850"
"2021-07-27T13:45:00+02:00","241","Jura bernois","29102","3328","20297","47268"
"2021-07-27T13:45:00+02:00","244","Oberaargau","46817","4296","34251","72463"
"2021-07-27T13:45:00+02:00","250","Interlaken-Oberhasli","31160","2851","23169","42895"
"2021-07-27T13:45:00+02:00","249","Frutigen-Niedersimmental","21717","1859","16590","35926"
"2021-07-27T13:45:00+02:00","248","Obersimmental-Saanen","9481","866","6724","14776"
"2021-07-27T13:45:00+02:00","243","Seeland","55305","5430","39940","66790"
