"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T20:45:00+02:00","246","Bern-Mittelland","259443","66744","108273","353160"
"2021-06-04T20:45:00+02:00","247","Thun","62776","14441","28608","92031"
"2021-06-04T20:45:00+02:00","245","Emmental","52734","11655","23842","82133"
"2021-06-04T20:45:00+02:00","242","Biel/Bienne","53240","11548","22197","85833"
"2021-06-04T20:45:00+02:00","241","Jura bernois","25367","6046","10945","44883"
"2021-06-04T20:45:00+02:00","244","Oberaargau","41776","8960","19039","68985"
"2021-06-04T20:45:00+02:00","250","Interlaken-Oberhasli","27814","6990","12196","41214"
"2021-06-04T20:45:00+02:00","249","Frutigen-Niedersimmental","19563","4988","9510","34294"
"2021-06-04T20:45:00+02:00","248","Obersimmental-Saanen","8493","2750","3034","14202"
"2021-06-04T20:45:00+02:00","243","Seeland","49736","11809","21155","63410"
