"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T14:30:00","246","Bern-Mittelland","327906","16682","264725","369207"
"2021-11-18T14:30:00","247","Thun","81830","4269","66943","96132"
"2021-11-18T14:30:00","245","Emmental","71587","4012","58323","86086"
"2021-11-18T14:30:00","242","Biel/Bienne","74844","5094","58186","89850"
"2021-11-18T14:30:00","250","Interlaken-Oberhasli","37408","2180","30226","42895"
"2021-11-18T14:30:00","241","Jura bernois","36981","2812","28859","47268"
"2021-11-18T14:30:00","244","Oberaargau","56722","3382","45192","72463"
"2021-11-18T14:30:00","249","Frutigen-Niedersimmental","26939","1750","21676","35926"
"2021-11-18T14:30:00","248","Obersimmental-Saanen","12602","868","9215","14776"
"2021-11-18T14:30:00","243","Seeland","65482","3523","52664","66790"
