"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T18:00:00+02:00","246","Bern-Mittelland","267780","63822","138311","353160"
"2021-06-16T18:00:00+02:00","247","Thun","64889","14454","35280","92031"
"2021-06-16T18:00:00+02:00","245","Emmental","54784","13232","28595","82133"
"2021-06-16T18:00:00+02:00","242","Biel/Bienne","55654","12440","27360","85833"
"2021-06-16T18:00:00+02:00","241","Jura bernois","26510","5928","13665","44883"
"2021-06-16T18:00:00+02:00","244","Oberaargau","43445","9506","23265","68985"
"2021-06-16T18:00:00+02:00","250","Interlaken-Oberhasli","28842","7491","14319","41214"
"2021-06-16T18:00:00+02:00","249","Frutigen-Niedersimmental","20235","4669","11446","34294"
"2021-06-16T18:00:00+02:00","248","Obersimmental-Saanen","8730","2900","3794","14202"
"2021-06-16T18:00:00+02:00","243","Seeland","51524","11446","26449","63410"
