"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T10:45:00","247","Thun","73042","48508","103022"
"2022-02-17T10:45:00","246","Bern-Mittelland","304884","211523","397325"
"2022-02-17T10:45:00","249","Frutigen-Niedersimmental","24362","15647","38704"
"2022-02-17T10:45:00","241","Jura bernois","32575","18788","51185"
"2022-02-17T10:45:00","242","Biel/Bienne","65635","39604","97250"
"2022-02-17T10:45:00","243","Seeland","50899","33956","72244"
"2022-02-17T10:45:00","245","Emmental","65767","43891","93057"
"2022-02-17T10:45:00","244","Oberaargau","51666","33621","78443"
"2022-02-17T10:45:00","250","Interlaken-Oberhasli","33373","21921","45775"
"2022-02-17T10:45:00","248","Obersimmental-Saanen","10405","6228","15815"
