"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T19:15:00+02:00","246","Bern-Mittelland","320090","24238","248338","369207"
"2021-10-08T19:15:00+02:00","247","Thun","79634","6436","62061","96132"
"2021-10-08T19:15:00+02:00","245","Emmental","69530","6564","53217","86086"
"2021-10-08T19:15:00+02:00","242","Biel/Bienne","72369","7085","53001","89850"
"2021-10-08T19:15:00+02:00","250","Interlaken-Oberhasli","36366","3459","27458","42895"
"2021-10-08T19:15:00+02:00","241","Jura bernois","35877","4973","25459","47268"
"2021-10-08T19:15:00+02:00","244","Oberaargau","54980","5625","41060","72463"
"2021-10-08T19:15:00+02:00","249","Frutigen-Niedersimmental","26043","2645","19688","35926"
"2021-10-08T19:15:00+02:00","248","Obersimmental-Saanen","12048","1221","8347","14776"
"2021-10-08T19:15:00+02:00","243","Seeland","63745","5378","48746","66790"
