"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T10:00:00+02:00","246","Bern-Mittelland","285497","23693","212579","369207"
"2021-07-28T10:00:00+02:00","247","Thun","69277","5530","52404","96132"
"2021-07-28T10:00:00+02:00","245","Emmental","59772","5816","44570","86086"
"2021-07-28T10:00:00+02:00","242","Biel/Bienne","60792","6534","42386","89850"
"2021-07-28T10:00:00+02:00","241","Jura bernois","29144","3306","20386","47268"
"2021-07-28T10:00:00+02:00","244","Oberaargau","46862","4202","34377","72463"
"2021-07-28T10:00:00+02:00","250","Interlaken-Oberhasli","31205","2722","23317","42895"
"2021-07-28T10:00:00+02:00","249","Frutigen-Niedersimmental","21731","1846","16642","35926"
"2021-07-28T10:00:00+02:00","248","Obersimmental-Saanen","9489","855","6752","14776"
"2021-07-28T10:00:00+02:00","243","Seeland","55368","5370","40102","66790"
