"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T11:45:00+02:00","246","Bern-Mittelland","271589","56559","159863","353160"
"2021-06-26T11:45:00+02:00","247","Thun","65930","14307","38967","92031"
"2021-06-26T11:45:00+02:00","245","Emmental","55779","13170","32112","82133"
"2021-06-26T11:45:00+02:00","242","Biel/Bienne","56817","13313","30361","85833"
"2021-06-26T11:45:00+02:00","241","Jura bernois","26968","5935","15049","44883"
"2021-06-26T11:45:00+02:00","244","Oberaargau","44160","10136","25039","68985"
"2021-06-26T11:45:00+02:00","250","Interlaken-Oberhasli","29437","5867","17831","41214"
"2021-06-26T11:45:00+02:00","249","Frutigen-Niedersimmental","20608","4069","12992","34294"
"2021-06-26T11:45:00+02:00","248","Obersimmental-Saanen","8848","2619","4231","14202"
"2021-06-26T11:45:00+02:00","243","Seeland","52286","10714","29967","63410"
