"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T13:00:00","246","Bern-Mittelland","331288","16789","266605","369207"
"2021-12-01T13:00:00","247","Thun","82727","4395","67440","96132"
"2021-12-01T13:00:00","245","Emmental","72311","3959","58847","86086"
"2021-12-01T13:00:00","242","Biel/Bienne","75753","4890","58889","89850"
"2021-12-01T13:00:00","250","Interlaken-Oberhasli","37872","2135","30607","42895"
"2021-12-01T13:00:00","241","Jura bernois","37394","2730","29132","47268"
"2021-12-01T13:00:00","244","Oberaargau","57380","3361","45625","72463"
"2021-12-01T13:00:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T13:00:00","249","Frutigen-Niedersimmental","27256","1752","21904","35926"
"2021-12-01T13:00:00","243","Seeland","66157","3598","53025","66790"
