"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T10:15:00","247","Thun","70759","25078","96145"
"2021-12-22T10:15:00","246","Bern-Mittelland","296305","104542","369281"
"2021-12-22T10:15:00","249","Frutigen-Niedersimmental","23566","8227","35928"
"2021-12-22T10:15:00","241","Jura bernois","31902","8264","47271"
"2021-12-22T10:15:00","242","Biel/Bienne","63827","17596","90007"
"2021-12-22T10:15:00","243","Seeland","49431","16604","66793"
"2021-12-22T10:15:00","245","Emmental","63737","20377","86095"
"2021-12-22T10:15:00","244","Oberaargau","50165","14153","72471"
"2021-12-22T10:15:00","250","Interlaken-Oberhasli","32502","10542","42895"
"2021-12-22T10:15:00","248","Obersimmental-Saanen","10126","3003","14775"
