"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T15:30:00","247","Thun","72214","44746","103022"
"2022-01-22T15:30:00","246","Bern-Mittelland","301061","190832","397325"
"2022-01-22T15:30:00","249","Frutigen-Niedersimmental","24122","14249","38704"
"2022-01-22T15:30:00","241","Jura bernois","32297","16443","51185"
"2022-01-22T15:30:00","242","Biel/Bienne","64988","32829","97250"
"2022-01-22T15:30:00","243","Seeland","50380","30843","72244"
"2022-01-22T15:30:00","245","Emmental","65017","39037","93057"
"2022-01-22T15:30:00","244","Oberaargau","51040","29060","78443"
"2022-01-22T15:30:00","250","Interlaken-Oberhasli","33028","19639","45775"
"2022-01-22T15:30:00","248","Obersimmental-Saanen","10326","5569","15815"
