"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T16:30:00","246","Bern-Mittelland","328248","16619","265125","369207"
"2021-11-19T16:30:00","247","Thun","81966","4303","67049","96132"
"2021-11-19T16:30:00","245","Emmental","71662","3991","58413","86086"
"2021-11-19T16:30:00","242","Biel/Bienne","74918","5072","58266","89850"
"2021-11-19T16:30:00","250","Interlaken-Oberhasli","37472","2190","30273","42895"
"2021-11-19T16:30:00","241","Jura bernois","37029","2804","28905","47268"
"2021-11-19T16:30:00","244","Oberaargau","56773","3330","45283","72463"
"2021-11-19T16:30:00","249","Frutigen-Niedersimmental","26961","1723","21730","35926"
"2021-11-19T16:30:00","248","Obersimmental-Saanen","12616","783","9311","14776"
"2021-11-19T16:30:00","243","Seeland","65542","3523","52751","66790"
