"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T20:30:00+02:00","246","Bern-Mittelland","256989","71930","97545","353160"
"2021-06-01T20:30:00+02:00","247","Thun","62147","15324","26012","92031"
"2021-06-01T20:30:00+02:00","245","Emmental","52132","12106","22120","82133"
"2021-06-01T20:30:00+02:00","242","Biel/Bienne","52596","12085","20211","85833"
"2021-06-01T20:30:00+02:00","241","Jura bernois","24999","5874","9894","44883"
"2021-06-01T20:30:00+02:00","244","Oberaargau","41296","8980","17625","68985"
"2021-06-01T20:30:00+02:00","250","Interlaken-Oberhasli","27534","7452","11306","41214"
"2021-06-01T20:30:00+02:00","249","Frutigen-Niedersimmental","19324","5404","8465","34294"
"2021-06-01T20:30:00+02:00","248","Obersimmental-Saanen","8303","2424","2819","14202"
"2021-06-01T20:30:00+02:00","243","Seeland","49256","12880","18852","63410"
