"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T13:30:00+02:00","246","Bern-Mittelland","275035","51330","172419","353160"
"2021-07-05T13:30:00+02:00","247","Thun","66821","12426","42610","92031"
"2021-07-05T13:30:00+02:00","245","Emmental","56758","11766","35025","82133"
"2021-07-05T13:30:00+02:00","242","Biel/Bienne","57795","12017","33204","85833"
"2021-07-05T13:30:00+02:00","241","Jura bernois","27473","5296","16434","44883"
"2021-07-05T13:30:00+02:00","244","Oberaargau","44838","8730","27561","68985"
"2021-07-05T13:30:00+02:00","250","Interlaken-Oberhasli","29868","5698","18847","41214"
"2021-07-05T13:30:00+02:00","249","Frutigen-Niedersimmental","20893","3369","14120","34294"
"2021-07-05T13:30:00+02:00","248","Obersimmental-Saanen","9007","1168","5851","14202"
"2021-07-05T13:30:00+02:00","243","Seeland","53030","9386","32726","63410"
