"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T19:30:00+02:00","246","Bern-Mittelland","279998","38683","189451","369207"
"2021-07-12T19:30:00+02:00","247","Thun","67908","9912","46172","96132"
"2021-07-12T19:30:00+02:00","245","Emmental","58105","9083","38986","86086"
"2021-07-12T19:30:00+02:00","242","Biel/Bienne","58995","9634","36835","89850"
"2021-07-12T19:30:00+02:00","241","Jura bernois","28102","4131","18167","47268"
"2021-07-12T19:30:00+02:00","244","Oberaargau","45768","6825","30435","72463"
"2021-07-12T19:30:00+02:00","250","Interlaken-Oberhasli","30453","4825","20351","42895"
"2021-07-12T19:30:00+02:00","249","Frutigen-Niedersimmental","21239","2637","15208","35926"
"2021-07-12T19:30:00+02:00","248","Obersimmental-Saanen","9185","852","6398","14776"
"2021-07-12T19:30:00+02:00","243","Seeland","54025","7408","35834","66790"
