"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T19:00:00","247","Thun","70570","21940","96145"
"2021-12-17T19:00:00","246","Bern-Mittelland","295727","88387","369281"
"2021-12-17T19:00:00","249","Frutigen-Niedersimmental","23486","7332","35928"
"2021-12-17T19:00:00","241","Jura bernois","31843","7547","47271"
"2021-12-17T19:00:00","242","Biel/Bienne","63647","15225","90007"
"2021-12-17T19:00:00","243","Seeland","49317","14271","66793"
"2021-12-17T19:00:00","245","Emmental","63605","17476","86095"
"2021-12-17T19:00:00","244","Oberaargau","50022","12710","72471"
"2021-12-17T19:00:00","250","Interlaken-Oberhasli","32378","9299","42895"
"2021-12-17T19:00:00","248","Obersimmental-Saanen","10095","2545","14775"
