"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-28T19:15:00","246","Bern-Mittelland","330259","16663","266230","369207"
"2021-11-28T19:15:00","247","Thun","82472","4358","67352","96132"
"2021-11-28T19:15:00","245","Emmental","72069","3942","58703","86086"
"2021-11-28T19:15:00","242","Biel/Bienne","75469","4874","58781","89850"
"2021-11-28T19:15:00","250","Interlaken-Oberhasli","37766","2167","30539","42895"
"2021-11-28T19:15:00","241","Jura bernois","37250","2758","29056","47268"
"2021-11-28T19:15:00","244","Oberaargau","57144","3362","45522","72463"
"2021-11-28T19:15:00","248","Obersimmental-Saanen","12730","811","9362","14776"
"2021-11-28T19:15:00","249","Frutigen-Niedersimmental","27168","1752","21862","35926"
"2021-11-28T19:15:00","243","Seeland","65941","3590","52962","66790"
