"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T15:15:00","246","Bern-Mittelland","326434","16888","263586","369207"
"2021-11-12T15:15:00","247","Thun","81353","4356","66550","96132"
"2021-11-12T15:15:00","245","Emmental","71229","4168","57952","86086"
"2021-11-12T15:15:00","242","Biel/Bienne","74445","5358","57637","89850"
"2021-11-12T15:15:00","250","Interlaken-Oberhasli","37243","2295","29978","42895"
"2021-11-12T15:15:00","241","Jura bernois","36805","2987","28567","47268"
"2021-11-12T15:15:00","244","Oberaargau","56402","3435","44958","72463"
"2021-11-12T15:15:00","249","Frutigen-Niedersimmental","26806","1808","21516","35926"
"2021-11-12T15:15:00","248","Obersimmental-Saanen","12543","858","9181","14776"
"2021-11-12T15:15:00","243","Seeland","65188","3571","52370","66790"
