"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T13:45:00+02:00","246","Bern-Mittelland","279355","42560","185161","369207"
"2021-07-10T13:45:00+02:00","247","Thun","67725","10513","45336","96132"
"2021-07-10T13:45:00+02:00","245","Emmental","57879","9856","38015","86086"
"2021-07-10T13:45:00+02:00","242","Biel/Bienne","58756","10147","36103","89850"
"2021-07-10T13:45:00+02:00","241","Jura bernois","27990","4273","17886","47268"
"2021-07-10T13:45:00+02:00","244","Oberaargau","45620","7439","29659","72463"
"2021-07-10T13:45:00+02:00","250","Interlaken-Oberhasli","30377","4924","20051","42895"
"2021-07-10T13:45:00+02:00","249","Frutigen-Niedersimmental","21187","2752","15023","35926"
"2021-07-10T13:45:00+02:00","248","Obersimmental-Saanen","9146","928","6306","14776"
"2021-07-10T13:45:00+02:00","243","Seeland","53870","7935","35162","66790"
