"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T14:30:00+02:00","246","Bern-Mittelland","309094","23155","235209","369207"
"2021-09-11T14:30:00+02:00","247","Thun","76524","6469","58120","96132"
"2021-09-11T14:30:00+02:00","245","Emmental","66416","5087","50150","86086"
"2021-09-11T14:30:00+02:00","242","Biel/Bienne","68747","7241","48808","89850"
"2021-09-11T14:30:00+02:00","250","Interlaken-Oberhasli","34499","2842","25741","42895"
"2021-09-11T14:30:00+02:00","241","Jura bernois","33435","3893","23198","47268"
"2021-09-11T14:30:00+02:00","244","Oberaargau","52259","4552","38379","72463"
"2021-09-11T14:30:00+02:00","249","Frutigen-Niedersimmental","24347","2251","18355","35926"
"2021-09-11T14:30:00+02:00","248","Obersimmental-Saanen","10840","1007","7823","14776"
"2021-09-11T14:30:00+02:00","243","Seeland","61319","5276","45452","66790"
