"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T16:00:00+02:00","246","Bern-Mittelland","275131","51117","172888","353160"
"2021-07-05T16:00:00+02:00","247","Thun","66837","12403","42683","92031"
"2021-07-05T16:00:00+02:00","245","Emmental","56777","11697","35161","82133"
"2021-07-05T16:00:00+02:00","242","Biel/Bienne","57820","11921","33326","85833"
"2021-07-05T16:00:00+02:00","241","Jura bernois","27493","5264","16487","44883"
"2021-07-05T16:00:00+02:00","244","Oberaargau","44852","8622","27702","68985"
"2021-07-05T16:00:00+02:00","250","Interlaken-Oberhasli","29879","5690","18877","41214"
"2021-07-05T16:00:00+02:00","249","Frutigen-Niedersimmental","20899","3363","14135","34294"
"2021-07-05T16:00:00+02:00","248","Obersimmental-Saanen","9013","1136","5887","14202"
"2021-07-05T16:00:00+02:00","243","Seeland","53045","9355","32827","63410"
