"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T05:15:00","247","Thun","70741","24862","96145"
"2021-12-22T05:15:00","246","Bern-Mittelland","296265","103551","369281"
"2021-12-22T05:15:00","249","Frutigen-Niedersimmental","23561","8156","35928"
"2021-12-22T05:15:00","241","Jura bernois","31893","8189","47271"
"2021-12-22T05:15:00","242","Biel/Bienne","63807","17333","90007"
"2021-12-22T05:15:00","243","Seeland","49418","16425","66793"
"2021-12-22T05:15:00","245","Emmental","63732","20220","86095"
"2021-12-22T05:15:00","244","Oberaargau","50151","14045","72471"
"2021-12-22T05:15:00","250","Interlaken-Oberhasli","32487","10464","42895"
"2021-12-22T05:15:00","248","Obersimmental-Saanen","10126","2994","14775"
