"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T14:30:00+02:00","246","Bern-Mittelland","289912","19930","221947","369207"
"2021-08-11T14:30:00+02:00","247","Thun","70600","4843","54690","96132"
"2021-08-11T14:30:00+02:00","245","Emmental","60888","4707","46790","86086"
"2021-08-11T14:30:00+02:00","242","Biel/Bienne","62214","6028","44633","89850"
"2021-08-11T14:30:00+02:00","241","Jura bernois","29963","2944","21399","47268"
"2021-08-11T14:30:00+02:00","244","Oberaargau","47871","3642","36036","72463"
"2021-08-11T14:30:00+02:00","250","Interlaken-Oberhasli","31768","2116","24449","42895"
"2021-08-11T14:30:00+02:00","249","Frutigen-Niedersimmental","22163","1680","17286","35926"
"2021-08-11T14:30:00+02:00","248","Obersimmental-Saanen","9776","733","7055","14776"
"2021-08-11T14:30:00+02:00","243","Seeland","56403","4615","42158","66790"
