"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T14:15:00","247","Thun","70979","30082","96145"
"2021-12-31T14:15:00","246","Bern-Mittelland","297433","130357","369281"
"2021-12-31T14:15:00","249","Frutigen-Niedersimmental","23683","9925","35928"
"2021-12-31T14:15:00","241","Jura bernois","31981","11025","47271"
"2021-12-31T14:15:00","242","Biel/Bienne","64033","21885","90007"
"2021-12-31T14:15:00","243","Seeland","49657","20902","66793"
"2021-12-31T14:15:00","245","Emmental","64042","24775","86095"
"2021-12-31T14:15:00","244","Oberaargau","50427","17548","72471"
"2021-12-31T14:15:00","250","Interlaken-Oberhasli","32617","12567","42895"
"2021-12-31T14:15:00","248","Obersimmental-Saanen","10160","3300","14775"
