"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T11:00:00","247","Thun","72384","46602","103022"
"2022-01-28T11:00:00","246","Bern-Mittelland","301585","200462","397325"
"2022-01-28T11:00:00","249","Frutigen-Niedersimmental","24185","14988","38704"
"2022-01-28T11:00:00","241","Jura bernois","32350","17333","51185"
"2022-01-28T11:00:00","242","Biel/Bienne","65146","35076","97250"
"2022-01-28T11:00:00","243","Seeland","50476","32000","72244"
"2022-01-28T11:00:00","245","Emmental","65146","41249","93057"
"2022-01-28T11:00:00","244","Oberaargau","51146","31516","78443"
"2022-01-28T11:00:00","250","Interlaken-Oberhasli","33078","20620","45775"
"2022-01-28T11:00:00","248","Obersimmental-Saanen","10326","5769","15815"
