"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T12:45:00","247","Thun","73270","49011","103022"
"2022-03-04T12:45:00","246","Bern-Mittelland","306586","213751","397325"
"2022-03-04T12:45:00","249","Frutigen-Niedersimmental","24455","15843","38704"
"2022-03-04T12:45:00","241","Jura bernois","32633","18979","51185"
"2022-03-04T12:45:00","242","Biel/Bienne","65909","40145","97250"
"2022-03-04T12:45:00","243","Seeland","51084","34272","72244"
"2022-03-04T12:45:00","245","Emmental","66119","44309","93057"
"2022-03-04T12:45:00","244","Oberaargau","51842","33977","78443"
"2022-03-04T12:45:00","250","Interlaken-Oberhasli","33460","22136","45775"
"2022-03-04T12:45:00","248","Obersimmental-Saanen","10433","6322","15815"
