"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T08:45:00+02:00","246","Bern-Mittelland","322558","20946","255290","369207"
"2021-10-21T08:45:00+02:00","247","Thun","80290","5375","64301","96132"
"2021-10-21T08:45:00+02:00","245","Emmental","70216","5754","55139","86086"
"2021-10-21T08:45:00+02:00","242","Biel/Bienne","73225","6460","55149","89850"
"2021-10-21T08:45:00+02:00","250","Interlaken-Oberhasli","36770","3047","28571","42895"
"2021-10-21T08:45:00+02:00","241","Jura bernois","36329","4328","26689","47268"
"2021-10-21T08:45:00+02:00","244","Oberaargau","55567","4644","42822","72463"
"2021-10-21T08:45:00+02:00","249","Frutigen-Niedersimmental","26404","2249","20557","35926"
"2021-10-21T08:45:00+02:00","248","Obersimmental-Saanen","12301","1131","8631","14776"
"2021-10-21T08:45:00+02:00","243","Seeland","64348","4634","50385","66790"
