"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T19:00:00+02:00","246","Bern-Mittelland","273113","54771","164840","353160"
"2021-06-29T19:00:00+02:00","247","Thun","66342","13748","40334","92031"
"2021-06-29T19:00:00+02:00","245","Emmental","56136","12511","33392","82133"
"2021-06-29T19:00:00+02:00","242","Biel/Bienne","57218","13121","31184","85833"
"2021-06-29T19:00:00+02:00","241","Jura bernois","27169","6071","15200","44883"
"2021-06-29T19:00:00+02:00","244","Oberaargau","44446","9945","25759","68985"
"2021-06-29T19:00:00+02:00","250","Interlaken-Oberhasli","29629","5995","18164","41214"
"2021-06-29T19:00:00+02:00","249","Frutigen-Niedersimmental","20713","3783","13432","34294"
"2021-06-29T19:00:00+02:00","248","Obersimmental-Saanen","8902","1723","5178","14202"
"2021-06-29T19:00:00+02:00","243","Seeland","52604","10403","30885","63410"
