"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T11:45:00+02:00","246","Bern-Mittelland","260752","65181","112132","353160"
"2021-06-07T11:45:00+02:00","247","Thun","63094","13802","29643","92031"
"2021-06-07T11:45:00+02:00","245","Emmental","53066","11438","24526","82133"
"2021-06-07T11:45:00+02:00","242","Biel/Bienne","53601","11294","23027","85833"
"2021-06-07T11:45:00+02:00","241","Jura bernois","25547","5970","11136","44883"
"2021-06-07T11:45:00+02:00","244","Oberaargau","42024","8590","19793","68985"
"2021-06-07T11:45:00+02:00","250","Interlaken-Oberhasli","27960","7010","12392","41214"
"2021-06-07T11:45:00+02:00","249","Frutigen-Niedersimmental","19670","4895","9687","34294"
"2021-06-07T11:45:00+02:00","248","Obersimmental-Saanen","8543","2848","3099","14202"
"2021-06-07T11:45:00+02:00","243","Seeland","50036","11488","21991","63410"
