"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T11:15:00","247","Thun","70602","22775","96145"
"2021-12-20T11:15:00","246","Bern-Mittelland","295858","95246","369281"
"2021-12-20T11:15:00","249","Frutigen-Niedersimmental","23502","7559","35928"
"2021-12-20T11:15:00","241","Jura bernois","31856","7722","47271"
"2021-12-20T11:15:00","242","Biel/Bienne","63717","16025","90007"
"2021-12-20T11:15:00","243","Seeland","49364","15276","66793"
"2021-12-20T11:15:00","245","Emmental","63648","18774","86095"
"2021-12-20T11:15:00","244","Oberaargau","50066","13139","72471"
"2021-12-20T11:15:00","250","Interlaken-Oberhasli","32422","9606","42895"
"2021-12-20T11:15:00","248","Obersimmental-Saanen","10115","2938","14775"
