"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T13:45:00","247","Thun","72126","43376","103022"
"2022-01-20T13:45:00","246","Bern-Mittelland","300795","185034","397325"
"2022-01-20T13:45:00","249","Frutigen-Niedersimmental","24081","13790","38704"
"2022-01-20T13:45:00","241","Jura bernois","32264","16044","51185"
"2022-01-20T13:45:00","242","Biel/Bienne","64899","31394","97250"
"2022-01-20T13:45:00","243","Seeland","50319","29909","72244"
"2022-01-20T13:45:00","245","Emmental","64953","37532","93057"
"2022-01-20T13:45:00","244","Oberaargau","50990","27830","78443"
"2022-01-20T13:45:00","250","Interlaken-Oberhasli","33004","19055","45775"
"2022-01-20T13:45:00","248","Obersimmental-Saanen","10322","5443","15815"
