"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T16:30:00+02:00","246","Bern-Mittelland","269472","62662","146275","353160"
"2021-06-20T16:30:00+02:00","247","Thun","65325","14917","36596","92031"
"2021-06-20T16:30:00+02:00","245","Emmental","55111","13604","29786","82133"
"2021-06-20T16:30:00+02:00","242","Biel/Bienne","56134","13342","28533","85833"
"2021-06-20T16:30:00+02:00","241","Jura bernois","26688","6259","13975","44883"
"2021-06-20T16:30:00+02:00","244","Oberaargau","43718","9893","24052","68985"
"2021-06-20T16:30:00+02:00","250","Interlaken-Oberhasli","29089","7460","15427","41214"
"2021-06-20T16:30:00+02:00","249","Frutigen-Niedersimmental","20360","4288","12238","34294"
"2021-06-20T16:30:00+02:00","248","Obersimmental-Saanen","8771","2824","3961","14202"
"2021-06-20T16:30:00+02:00","243","Seeland","51838","11504","27793","63410"
