"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T15:30:00+02:00","246","Bern-Mittelland","323509","19344","258221","369207"
"2021-10-27T15:30:00+02:00","247","Thun","80539","4981","65100","96132"
"2021-10-27T15:30:00+02:00","245","Emmental","70471","5167","56069","86086"
"2021-10-27T15:30:00+02:00","242","Biel/Bienne","73580","6032","56026","89850"
"2021-10-27T15:30:00+02:00","250","Interlaken-Oberhasli","36906","2833","29096","42895"
"2021-10-27T15:30:00+02:00","241","Jura bernois","36483","3664","27498","47268"
"2021-10-27T15:30:00+02:00","244","Oberaargau","55779","4144","43630","72463"
"2021-10-27T15:30:00+02:00","249","Frutigen-Niedersimmental","26503","2078","20918","35926"
"2021-10-27T15:30:00+02:00","248","Obersimmental-Saanen","12367","1135","8760","14776"
"2021-10-27T15:30:00+02:00","243","Seeland","64553","4293","51048","66790"
