"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T08:45:00+02:00","246","Bern-Mittelland","269024","62048","145075","353160"
"2021-06-19T08:45:00+02:00","247","Thun","65199","14693","36388","92031"
"2021-06-19T08:45:00+02:00","245","Emmental","55033","13595","29603","82133"
"2021-06-19T08:45:00+02:00","242","Biel/Bienne","56006","13084","28382","85833"
"2021-06-19T08:45:00+02:00","241","Jura bernois","26647","6223","13967","44883"
"2021-06-19T08:45:00+02:00","244","Oberaargau","43661","9541","23926","68985"
"2021-06-19T08:45:00+02:00","250","Interlaken-Oberhasli","29039","7135","15391","41214"
"2021-06-19T08:45:00+02:00","249","Frutigen-Niedersimmental","20330","4305","12117","34294"
"2021-06-19T08:45:00+02:00","248","Obersimmental-Saanen","8754","2876","3880","14202"
"2021-06-19T08:45:00+02:00","243","Seeland","51755","11376","27600","63410"
