"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T16:00:00+02:00","246","Bern-Mittelland","303683","21972","232894","369207"
"2021-09-06T16:00:00+02:00","247","Thun","74622","6126","57278","96132"
"2021-09-06T16:00:00+02:00","245","Emmental","64696","4768","49687","86086"
"2021-09-06T16:00:00+02:00","242","Biel/Bienne","66638","6359","48083","89850"
"2021-09-06T16:00:00+02:00","250","Interlaken-Oberhasli","33674","2712","25493","42895"
"2021-09-06T16:00:00+02:00","241","Jura bernois","32476","3782","22840","47268"
"2021-09-06T16:00:00+02:00","244","Oberaargau","50921","4116","37923","72463"
"2021-09-06T16:00:00+02:00","249","Frutigen-Niedersimmental","23655","2059","18126","35926"
"2021-09-06T16:00:00+02:00","248","Obersimmental-Saanen","10439","1018","7471","14776"
"2021-09-06T16:00:00+02:00","243","Seeland","59949","4865","44992","66790"
