"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T16:45:00+02:00","246","Bern-Mittelland","314845","24825","239360","369207"
"2021-09-20T16:45:00+02:00","247","Thun","78145","6946","59401","96132"
"2021-09-20T16:45:00+02:00","245","Emmental","68125","6034","51055","86086"
"2021-09-20T16:45:00+02:00","242","Biel/Bienne","70672","7687","50220","89850"
"2021-09-20T16:45:00+02:00","250","Interlaken-Oberhasli","35493","3169","26180","42895"
"2021-09-20T16:45:00+02:00","241","Jura bernois","34699","4435","24191","47268"
"2021-09-20T16:45:00+02:00","244","Oberaargau","53642","5311","39188","72463"
"2021-09-20T16:45:00+02:00","249","Frutigen-Niedersimmental","25239","2592","18709","35926"
"2021-09-20T16:45:00+02:00","248","Obersimmental-Saanen","11421","1087","7977","14776"
"2021-09-20T16:45:00+02:00","243","Seeland","62615","5672","46523","66790"
