"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T15:15:00+02:00","246","Bern-Mittelland","279375","42465","185263","369207"
"2021-07-10T15:15:00+02:00","247","Thun","67730","10481","45369","96132"
"2021-07-10T15:15:00+02:00","245","Emmental","57884","9830","38068","86086"
"2021-07-10T15:15:00+02:00","242","Biel/Bienne","58761","10123","36127","89850"
"2021-07-10T15:15:00+02:00","241","Jura bernois","27994","4272","17887","47268"
"2021-07-10T15:15:00+02:00","244","Oberaargau","45624","7410","29711","72463"
"2021-07-10T15:15:00+02:00","250","Interlaken-Oberhasli","30380","4910","20065","42895"
"2021-07-10T15:15:00+02:00","249","Frutigen-Niedersimmental","21191","2747","15027","35926"
"2021-07-10T15:15:00+02:00","248","Obersimmental-Saanen","9148","927","6307","14776"
"2021-07-10T15:15:00+02:00","243","Seeland","53881","7932","35168","66790"
