"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T09:45:00+02:00","246","Bern-Mittelland","264617","63694","127408","353160"
"2021-06-12T09:45:00+02:00","247","Thun","64111","13591","32954","92031"
"2021-06-12T09:45:00+02:00","245","Emmental","53989","12278","26784","82133"
"2021-06-12T09:45:00+02:00","242","Biel/Bienne","54825","11678","25783","85833"
"2021-06-12T09:45:00+02:00","241","Jura bernois","26103","6319","12335","44883"
"2021-06-12T09:45:00+02:00","244","Oberaargau","42826","9319","21244","68985"
"2021-06-12T09:45:00+02:00","250","Interlaken-Oberhasli","28443","7141","13474","41214"
"2021-06-12T09:45:00+02:00","249","Frutigen-Niedersimmental","20029","4783","10684","34294"
"2021-06-12T09:45:00+02:00","248","Obersimmental-Saanen","8678","2845","3601","14202"
"2021-06-12T09:45:00+02:00","243","Seeland","50926","11488","24579","63410"
