"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T12:45:00+02:00","246","Bern-Mittelland","272929","54662","164102","353160"
"2021-06-29T12:45:00+02:00","247","Thun","66286","13842","40061","92031"
"2021-06-29T12:45:00+02:00","245","Emmental","56090","12667","33066","82133"
"2021-06-29T12:45:00+02:00","242","Biel/Bienne","57170","13134","30979","85833"
"2021-06-29T12:45:00+02:00","241","Jura bernois","27138","6012","15160","44883"
"2021-06-29T12:45:00+02:00","244","Oberaargau","44406","9929","25641","68985"
"2021-06-29T12:45:00+02:00","250","Interlaken-Oberhasli","29609","5909","18084","41214"
"2021-06-29T12:45:00+02:00","249","Frutigen-Niedersimmental","20705","3874","13298","34294"
"2021-06-29T12:45:00+02:00","248","Obersimmental-Saanen","8891","1903","4968","14202"
"2021-06-29T12:45:00+02:00","243","Seeland","52573","10422","30697","63410"
