"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T17:45:00","247","Thun","71632","38004","103022"
"2022-01-12T17:45:00","246","Bern-Mittelland","299570","164604","397325"
"2022-01-12T17:45:00","249","Frutigen-Niedersimmental","23923","12243","38704"
"2022-01-12T17:45:00","241","Jura bernois","32133","13536","51185"
"2022-01-12T17:45:00","242","Biel/Bienne","64568","27539","97250"
"2022-01-12T17:45:00","243","Seeland","50011","26694","72244"
"2022-01-12T17:45:00","245","Emmental","64576","32334","93057"
"2022-01-12T17:45:00","244","Oberaargau","50767","23902","78443"
"2022-01-12T17:45:00","250","Interlaken-Oberhasli","32859","17065","45775"
"2022-01-12T17:45:00","248","Obersimmental-Saanen","10264","4949","15815"
